"zip","state","msa"
"03864","NH","99029"
"03865","NH","14460"
"03866","NH","14460"
"03867","NH","14460"
"03868","NH","14460"
"03869","NH","14460"
"03870","NH","14460"
"03871","NH","14460"
"03872","NH","99029"
"03873","NH","14460"
"03874","NH","14460"
"03875","NH","99029"
"03878","NH","14460"
"03882","NH","99029"
"03883","NH","99029"
"03884","NH","14460"
"03885","NH","14460"
"03886","NH","99029"
"03887","NH","14460"
"03890","NH","99029"
"03894","NH","99029"
"03896","NH","99029"
"03897","NH","99029"
"03901","ME","38860"
"03902","ME","38860"
"03903","ME","38860"
"03904","ME","38860"
"03905","ME","38860"
"03906","ME","38860"
"03907","ME","38860"
"03908","ME","38860"
"03909","ME","38860"
"03910","ME","38860"
"03911","ME","38860"
"04001","ME","38860"
"04002","ME","38860"
"04003","ME","38860"
"04004","ME","38860"
"04005","ME","38860"
"04006","ME","38860"
"04007","ME","38860"
"04008","ME","38860"
"04009","ME","38860"
"04010","ME","99019"
"04011","ME","38860"
"04013","ME","38860"
"04014","ME","38860"
"04015","ME","38860"
"04016","ME","99019"
"04017","ME","38860"
"04019","ME","38860"
"04020","ME","38860"
"04021","ME","38860"
"04022","ME","99019"
"04024","ME","38860"
"04027","ME","38860"
"04028","ME","38860"
"04029","ME","38860"
"04030","ME","38860"
"04032","ME","38860"
"04033","ME","38860"
"04034","ME","38860"
"04037","ME","99019"
"04038","ME","38860"
"04039","ME","38860"
"04040","ME","38860"
"04041","ME","99019"
"04042","ME","38860"
"04043","ME","38860"
"04046","ME","38860"
"04047","ME","38860"
"04048","ME","38860"
"04049","ME","38860"
"04050","ME","38860"
"04051","ME","99019"
"04053","ME","38860"
"04054","ME","38860"
"04055","ME","38860"
"04056","ME","38860"
"04057","ME","38860"
"04061","ME","38860"
"04062","ME","38860"
"04063","ME","38860"
"04064","ME","38860"
"04066","ME","38860"
"04068","ME","99019"
"04069","ME","38860"
"04070","ME","38860"
"04071","ME","38860"
"04072","ME","38860"
"04073","ME","38860"
"04074","ME","38860"
"04075","ME","38860"
"04076","ME","38860"
"04077","ME","38860"
"04078","ME","38860"
"04079","ME","38860"
"04081","ME","99019"
"04082","ME","38860"
"04083","ME","38860"
"04084","ME","38860"
"04085","ME","38860"
"04086","ME","38860"
"04087","ME","38860"
"04088","ME","99019"
"04090","ME","38860"
"04091","ME","38860"
"04092","ME","38860"
"04093","ME","38860"
"04094","ME","38860"
"04095","ME","38860"
"04096","ME","38860"
"04097","ME","38860"
"04098","ME","38860"
"04101","ME","38860"
"04102","ME","38860"
"04103","ME","38860"
"04104","ME","38860"
"04105","ME","38860"
"04106","ME","38860"
"04107","ME","38860"
"04108","ME","38860"
"04109","ME","38860"
"04110","ME","38860"
"04112","ME","38860"
"04116","ME","38860"
"04122","ME","38860"
"04123","ME","38860"
"04124","ME","38860"
"04210","ME","30340"
"04211","ME","30340"
"04212","ME","30340"
"04216","ME","99019"
"04217","ME","99019"
"04219","ME","99019"
"04220","ME","99019"
"04221","ME","99019"
"04222","ME","30340"
"04223","ME","30340"
"04224","ME","99019"
"04225","ME","99019"
"04226","ME","99019"
"04227","ME","99019"
"04228","ME","30340"
"04230","ME","30340"
"04231","ME","99019"
"04234","ME","99019"
"04236","ME","30340"
"04237","ME","99019"
"04238","ME","99019"
"04239","ME","99019"
"04240","ME","30340"
"04241","ME","30340"
"04243","ME","30340"
"04250","ME","30340"
"04252","ME","30340"
"04253","ME","30340"
"04254","ME","30340"
"04255","ME","99019"
"04256","ME","30340"
"04257","ME","99019"
"04258","ME","30340"
"04259","ME","99019"
"04260","ME","38860"
"04261","ME","99019"
"04262","ME","99019"
"04263","ME","30340"
"04265","ME","99019"
"04266","ME","30340"
"04267","ME","99019"
"04268","ME","99019"
"04270","ME","99019"
"04271","ME","99019"
"04274","ME","30340"
"04275","ME","99019"
"04276","ME","99019"
"04278","ME","99019"
"04280","ME","30340"
"04281","ME","99019"
"04282","ME","30340"
"04283","ME","30340"
"04284","ME","99019"
"04285","ME","99019"
"04286","ME","99019"
"04287","ME","38860"
"04288","ME","30340"
"04289","ME","99019"
"04290","ME","99019"
"04291","ME","30340"
"04292","ME","99019"
"04294","ME","99019"
"04330","ME","99019"
"04332","ME","99019"
"04333","ME","99019"
"04336","ME","99019"
"04338","ME","99019"
"04341","ME","99019"
"04342","ME","99019"
"04343","ME","99019"
"04344","ME","99019"
"04345","ME","99019"
"04346","ME","99019"
"04347","ME","99019"
"04348","ME","99019"
"04349","ME","99019"
"04350","ME","99019"
"04351","ME","99019"
"04352","ME","99019"
"04353","ME","99019"
"04354","ME","99019"
"04355","ME","99019"
"04357","ME","38860"
"04358","ME","99019"
"04359","ME","99019"
"04360","ME","99019"
"04363","ME","99019"
"04364","ME","99019"
"04401","ME","12620"
"04402","ME","12620"
"04406","ME","99019"
"04408","ME","99019"
"04410","ME","12620"
"04411","ME","12620"
"04412","ME","12620"
"04413","ME","99019"
"04414","ME","99019"
"04415","ME","99019"
"04416","ME","99019"
"04417","ME","12620"
"04418","ME","12620"
"04419","ME","12620"
"04420","ME","99019"
"04421","ME","99019"
"04422","ME","12620"
"04423","ME","12620"
"04424","ME","99019"
"04426","ME","99019"
"04427","ME","12620"
"04428","ME","12620"
"04429","ME","12620"
"04430","ME","12620"
"04431","ME","99019"
"04434","ME","12620"
"04435","ME","12620"
"04438","ME","99019"
"04441","ME","99019"
"04442","ME","99019"
"04443","ME","99019"
"04444","ME","12620"
"04448","ME","12620"
"04449","ME","12620"
"04450","ME","12620"
"04451","ME","12620"
"04453","ME","12620"
"04454","ME","99019"
"04455","ME","12620"
"04456","ME","12620"
"04457","ME","12620"
"04459","ME","12620"
"04460","ME","12620"
"04461","ME","12620"
"04462","ME","12620"
"04463","ME","99019"
"04464","ME","99019"
"04467","ME","12620"
"04468","ME","12620"
"04469","ME","12620"
"04471","ME","99019"
"04472","ME","99019"
"04473","ME","12620"
"04474","ME","12620"
"04475","ME","12620"
"04476","ME","99019"
"04478","ME","99019"
"04479","ME","99019"
"04481","ME","99019"
"04485","ME","99019"
"04487","ME","12620"
"04488","ME","12620"
"04489","ME","12620"
"04490","ME","99019"
"04491","ME","99019"
"04492","ME","99019"
"04493","ME","12620"
"04495","ME","12620"
"04496","ME","99019"
"04497","ME","99019"
"04530","ME","38860"
"04535","ME","99019"
"04536","ME","99019"
"04537","ME","99019"
"04538","ME","99019"
"04539","ME","99019"
"04541","ME","99019"
"04543","ME","99019"
"04544","ME","99019"
"04547","ME","99019"
"04548","ME","38860"
"04549","ME","99019"
"04551","ME","99019"
"04552","ME","99019"
"04553","ME","99019"
"04554","ME","99019"
"04555","ME","99019"
"04556","ME","99019"
"04558","ME","99019"
"04562","ME","38860"
"04563","ME","99019"
"04564","ME","99019"
"04565","ME","38860"
"04567","ME","38860"
"04568","ME","99019"
"04570","ME","99019"
"04571","ME","99019"
"04572","ME","99019"
"04573","ME","99019"
"04574","ME","99019"
"04575","ME","99019"
"04576","ME","99019"
"04578","ME","99019"
"04579","ME","38860"
"04605","ME","99019"
"04606","ME","99019"
"04607","ME","99019"
"04609","ME","99019"
"04611","ME","99019"
"04612","ME","99019"
"04613","ME","99019"
"04614","ME","99019"
"04615","ME","99019"
"04616","ME","99019"
"04617","ME","99019"
"04619","ME","99019"
"04622","ME","99019"
"04623","ME","99019"
"04624","ME","99019"
"04625","ME","99019"
"04626","ME","99019"
"04627","ME","99019"
"04628","ME","99019"
"04629","ME","99019"
"04630","ME","99019"
"04631","ME","99019"
"04634","ME","99019"
"04635","ME","99019"
"04637","ME","99019"
"04640","ME","99019"
"04642","ME","99019"
"04643","ME","99019"
"04644","ME","99019"
"04645","ME","99019"
"04646","ME","99019"
"04648","ME","99019"
"04649","ME","99019"
"04650","ME","99019"
"04652","ME","99019"
"04653","ME","99019"
"04654","ME","99019"
"04655","ME","99019"
"04656","ME","99019"
"04657","ME","99019"
"04658","ME","99019"
"04660","ME","99019"
"04662","ME","99019"
"04664","ME","99019"
"04665","ME","99019"
"04666","ME","99019"
"04667","ME","99019"
"04668","ME","99019"
"04669","ME","99019"
"04671","ME","99019"
"04672","ME","99019"
"04673","ME","99019"
"04674","ME","99019"
"04675","ME","99019"
"04676","ME","99019"
"04677","ME","99019"
"04679","ME","99019"
"04680","ME","99019"
"04681","ME","99019"
"04683","ME","99019"
"04684","ME","99019"
"04685","ME","99019"
"04686","ME","99019"
"04690","ME","99019"
"04691","ME","99019"
"04693","ME","99019"
"04694","ME","99019"
"04730","ME","99019"
"04732","ME","99019"
"04733","ME","99019"
"04734","ME","99019"
"04735","ME","99019"
"04736","ME","99019"
"04737","ME","99019"
"04738","ME","99019"
"04739","ME","99019"
"04740","ME","99019"
"04741","ME","99019"
"04742","ME","99019"
"04743","ME","99019"
"04744","ME","99019"
"04745","ME","99019"
"04746","ME","99019"
"04747","ME","99019"
"04750","ME","99019"
"04751","ME","99019"
"04756","ME","99019"
"04757","ME","99019"
"04758","ME","99019"
"04759","ME","99019"
"04760","ME","99019"
"04761","ME","99019"
"04762","ME","99019"
"04763","ME","99019"
"04764","ME","99019"
"04765","ME","12620"
"04766","ME","99019"
"04768","ME","99019"
"04769","ME","99019"
"04770","ME","99019"
"04772","ME","99019"
"04773","ME","99019"
"04774","ME","99019"
"04775","ME","99019"
"04776","ME","99019"
"04777","ME","12620"
"04779","ME","99019"
"04780","ME","99019"
"04781","ME","99019"
"04782","ME","12620"
"04783","ME","99019"
"04785","ME","99019"
"04786","ME","99019"
"04787","ME","99019"
"04788","ME","99019"
"04841","ME","99019"
"04843","ME","99019"
"04846","ME","99019"
"04847","ME","99019"
"04848","ME","99019"
"04849","ME","99019"
"04850","ME","99019"
"04851","ME","99019"
"04852","ME","99019"
"04853","ME","99019"
"04854","ME","99019"
"04855","ME","99019"
"04856","ME","99019"
"04857","ME","99019"
"04858","ME","99019"
"04859","ME","99019"
"04860","ME","99019"
"04861","ME","99019"
"04862","ME","99019"
"04863","ME","99019"
"04864","ME","99019"
"04865","ME","99019"
"04901","ME","99019"
"04903","ME","99019"
"04910","ME","99019"
"04911","ME","99019"
"04912","ME","99019"
"04915","ME","99019"
"04917","ME","99019"
"04918","ME","99019"
"04920","ME","99019"
"04921","ME","99019"
"04922","ME","99019"
"04923","ME","99019"
"04924","ME","99019"
"04925","ME","99019"
"04926","ME","99019"
"04927","ME","99019"
"04928","ME","12620"
"04929","ME","99019"
"04930","ME","12620"
"04932","ME","12620"
"04933","ME","12620"
"04935","ME","99019"
"04936","ME","99019"
"04937","ME","99019"
"04938","ME","99019"
"04939","ME","12620"
"04940","ME","99019"
"04941","ME","99019"
"04942","ME","99019"
"04943","ME","99019"
"04944","ME","99019"
"04945","ME","99019"
"04947","ME","99019"
"04949","ME","99019"
"04950","ME","99019"
"04951","ME","99019"
"04952","ME","99019"
"04953","ME","12620"
"04954","ME","99019"
"04955","ME","99019"
"04956","ME","99019"
"04957","ME","99019"
"04958","ME","99019"
"04961","ME","99019"
"04962","ME","99019"
"04963","ME","99019"
"04964","ME","99019"
"04965","ME","99019"
"04966","ME","99019"
"04967","ME","99019"
"04969","ME","12620"
"04970","ME","99019"
"04971","ME","99019"
"04972","ME","99019"
"04973","ME","99019"
"04974","ME","99019"
"04975","ME","99019"
"04976","ME","99019"
"04978","ME","99019"
"04979","ME","99019"
"04981","ME","99019"
"04982","ME","99019"
"04983","ME","99019"
"04984","ME","99019"
"04985","ME","99019"
"04986","ME","99019"
"04987","ME","99019"
"04988","ME","99019"
"04989","ME","99019"
"04992","ME","99019"
"05001","VT","99043"
"05009","VT","99043"
"05030","VT","99043"
"05031","VT","99043"
"05032","VT","99043"
"05033","VT","99043"
"05034","VT","99043"
"05035","VT","99043"
"05036","VT","99043"
"05037","VT","99043"
"05038","VT","99043"
"05039","VT","99043"
"05040","VT","99043"
"05041","VT","99043"
"05042","VT","99043"
"05043","VT","99043"
"05045","VT","99043"
"05046","VT","99043"
"05047","VT","99043"
"05048","VT","99043"
"05049","VT","99043"
"05050","VT","99043"
"05051","VT","99043"
"05052","VT","99043"
"05053","VT","99043"
"05054","VT","99043"
"05055","VT","99043"
"05056","VT","99043"
"05058","VT","99043"
"05059","VT","99043"
"05060","VT","99043"
"05061","VT","99043"
"05062","VT","99043"
"05065","VT","99043"
"05067","VT","99043"
"05068","VT","99043"
"05069","VT","99043"
"05070","VT","99043"
"05071","VT","99043"
"05072","VT","99043"
"05073","VT","99043"
"05074","VT","99043"
"05075","VT","99043"
"05076","VT","99043"
"05077","VT","99043"
"05079","VT","99043"
"05081","VT","99043"
"05083","VT","99043"
"05084","VT","99043"
"05085","VT","99043"
"05086","VT","99043"
"05088","VT","99043"
"05089","VT","99043"
"05091","VT","99043"
"05101","VT","99043"
"05141","VT","99043"
"05142","VT","99043"
"05143","VT","99043"
"05144","VT","99043"
"05146","VT","99043"
"05148","VT","99043"
"05149","VT","99043"
"05150","VT","99043"
"05151","VT","99043"
"05152","VT","99043"
"05153","VT","99043"
"05154","VT","99043"
"05155","VT","99043"
"05156","VT","99043"
"05158","VT","99043"
"05159","VT","99043"
"05161","VT","99043"
"05201","VT","99043"
"05250","VT","99043"
"05251","VT","99043"
"05252","VT","99043"
"05253","VT","99043"
"05254","VT","99043"
"05255","VT","99043"
"05257","VT","99043"
"05260","VT","99043"
"05261","VT","99043"
"05262","VT","99043"
"05301","VT","99043"
"05302","VT","99043"
"05303","VT","99043"
"05304","VT","99043"
"05340","VT","99043"
"05341","VT","99043"
"05342","VT","99043"
"05343","VT","99043"
"05344","VT","99043"
"05345","VT","99043"
"05346","VT","99043"
"05350","VT","99043"
"05351","VT","99043"
"05352","VT","99043"
"05353","VT","99043"
"05354","VT","99043"
"05355","VT","99043"
"05356","VT","99043"
"05357","VT","99043"
"05358","VT","99043"
"05359","VT","99043"
"05360","VT","99043"
"05361","VT","99043"
"05362","VT","99043"
"05363","VT","99043"
"05401","VT","15540"
"05402","VT","15540"
"05403","VT","15540"
"05404","VT","15540"
"05405","VT","15540"
"05406","VT","15540"
"05407","VT","15540"
"05408","VT","15540"
"05439","VT","15540"
"05440","VT","15540"
"05441","VT","15540"
"05442","VT","99043"
"05443","VT","99043"
"05444","VT","99043"
"05445","VT","15540"
"05446","VT","15540"
"05447","VT","15540"
"05448","VT","15540"
"05449","VT","15540"
"05450","VT","15540"
"05451","VT","15540"
"05452","VT","15540"
"05453","VT","15540"
"05454","VT","15540"
"05455","VT","15540"
"05456","VT","99043"
"05457","VT","15540"
"05458","VT","15540"
"05459","VT","15540"
"05460","VT","15540"
"05461","VT","15540"
"05462","VT","15540"
"05463","VT","15540"
"05464","VT","99043"
"05465","VT","15540"
"05466","VT","15540"
"05468","VT","15540"
"05469","VT","99043"
"05470","VT","15540"
"05471","VT","15540"
"05472","VT","99043"
"05473","VT","99043"
"05474","VT","15540"
"05476","VT","15540"
"05477","VT","15540"
"05478","VT","15540"
"05479","VT","15540"
"05481","VT","15540"
"05482","VT","15540"
"05483","VT","15540"
"05485","VT","15540"
"05486","VT","15540"
"05487","VT","99043"
"05488","VT","15540"
"05489","VT","15540"
"05490","VT","15540"
"05491","VT","99043"
"05492","VT","99043"
"05494","VT","15540"
"05495","VT","15540"
"05501","MA","14460"
"05544","MA","14460"
"05601","VT","99043"
"05602","VT","99043"
"05603","VT","99043"
"05604","VT","99043"
"05609","VT","99043"
"05620","VT","99043"
"05633","VT","99043"
"05640","VT","99043"
"05641","VT","99043"
"05647","VT","99043"
"05648","VT","99043"
"05649","VT","99043"
"05650","VT","99043"
"05651","VT","99043"
"05652","VT","99043"
"05653","VT","99043"
"05654","VT","99043"
"05655","VT","99043"
"05656","VT","99043"
"05657","VT","99043"
"05658","VT","99043"
"05660","VT","99043"
"05661","VT","99043"
"05662","VT","99043"
"05663","VT","99043"
"05664","VT","99043"
"05665","VT","99043"
"05666","VT","99043"
"05667","VT","99043"
"05669","VT","99043"
"05670","VT","99043"
"05671","VT","99043"
"05672","VT","99043"
"05673","VT","99043"
"05674","VT","99043"
"05675","VT","99043"
"05676","VT","99043"
"05677","VT","99043"
"05678","VT","99043"
"05679","VT","99043"
"05680","VT","99043"
"05681","VT","99043"
"05682","VT","99043"
"05701","VT","99043"
"05702","VT","99043"
"05730","VT","99043"
"05731","VT","99043"
"05732","VT","99043"
"05733","VT","99043"
"05734","VT","99043"
"05735","VT","99043"
"05736","VT","99043"
"05737","VT","99043"
"05738","VT","99043"
"05739","VT","99043"
"05740","VT","99043"
"05741","VT","99043"
"05742","VT","99043"
"05743","VT","99043"
"05744","VT","99043"
"05745","VT","99043"
"05746","VT","99043"
"05747","VT","99043"
"05748","VT","99043"
"05750","VT","99043"
"05751","VT","99043"
"05753","VT","99043"
"05757","VT","99043"
"05758","VT","99043"
"05759","VT","99043"
"05760","VT","99043"
"05761","VT","99043"
"05762","VT","99043"
"05763","VT","99043"
"05764","VT","99043"
"05765","VT","99043"
"05766","VT","99043"
"05767","VT","99043"
"05768","VT","99043"
"05769","VT","99043"
"05770","VT","99043"
"05772","VT","99043"
"05773","VT","99043"
"05774","VT","99043"
"05775","VT","99043"
"05776","VT","99043"
"05777","VT","99043"
"05778","VT","99043"
"05819","VT","99043"
"05820","VT","99043"
"05821","VT","99043"
"05822","VT","99043"
"05823","VT","99043"
"05824","VT","99043"
"05825","VT","99043"
"05826","VT","99043"
"05827","VT","99043"
"05828","VT","99043"
"05829","VT","99043"
"05830","VT","99043"
"05832","VT","99043"
"05833","VT","99043"
"05836","VT","99043"
"05837","VT","99043"
"05838","VT","99043"
"05839","VT","99043"
"05840","VT","99043"
"05841","VT","99043"
"05842","VT","99043"
"05843","VT","99043"
"05845","VT","99043"
"05846","VT","99043"
"05847","VT","99043"
"05848","VT","99043"
"05849","VT","99043"
"05850","VT","99043"
"05851","VT","99043"
"05853","VT","99043"
"05855","VT","99043"
"05857","VT","99043"
"05858","VT","99043"
"05859","VT","99043"
"05860","VT","99043"
"05861","VT","99043"
"05862","VT","99043"
"05863","VT","99043"
"05866","VT","99043"
"05867","VT","99043"
"05868","VT","99043"
"05871","VT","99043"
"05872","VT","99043"
"05873","VT","99043"
"05874","VT","99043"
"05875","VT","99043"
"05901","VT","99043"
"05902","VT","99043"
"05903","VT","99043"
"05904","VT","99043"
"05905","VT","99043"
"05906","VT","99043"
"05907","VT","99043"
"06001","CT","25540"
"06002","CT","25540"
"06006","CT","25540"
"06010","CT","25540"
"06011","CT","25540"
"06013","CT","25540"
"06016","CT","25540"
"06018","CT","99007"
"06019","CT","25540"
"06020","CT","25540"
"06021","CT","99007"
"06022","CT","25540"
"06023","CT","25540"
"06024","CT","99007"
"06025","CT","25540"
"06026","CT","25540"
"06027","CT","25540"
"06028","CT","25540"
"06029","CT","25540"
"06030","CT","25540"
"06031","CT","99007"
"06032","CT","25540"
"06033","CT","25540"
"06034","CT","25540"
"06035","CT","25540"
"06037","CT","25540"
"06039","CT","99007"
"06040","CT","25540"
"06041","CT","25540"
"06042","CT","25540"
"06043","CT","25540"
"06045","CT","25540"
"06049","CT","25540"
